"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10906727, SEN S/N: 10906727)","Temp, °C (LGR S/N: 10906727, SEN S/N: 10906727)","Coupler Detached (LGR S/N: 10906727)","Coupler Attached (LGR S/N: 10906727)","Stopped (LGR S/N: 10906727)","End Of File (LGR S/N: 10906727)"
472,08/09/16 07:30:00 AM,103.990,25.805,,,,
473,08/09/16 07:45:00 AM,104.011,25.805,,,,
474,08/09/16 08:00:00 AM,104.031,25.805,,,,
475,08/09/16 08:15:00 AM,104.045,25.902,,,,
476,08/09/16 08:30:00 AM,104.066,25.902,,,,
477,08/09/16 08:45:00 AM,104.076,25.902,,,,
478,08/09/16 09:00:00 AM,104.090,26.000,,,,
479,08/09/16 09:15:00 AM,104.090,26.000,,,,
480,08/09/16 09:30:00 AM,104.104,26.097,,,,
481,08/09/16 09:45:00 AM,104.084,26.097,,,,
482,08/09/16 10:00:00 AM,104.077,26.195,,,,
483,08/09/16 10:15:00 AM,104.081,26.292,,,,
484,08/09/16 10:30:00 AM,104.075,26.390,,,,
485,08/09/16 10:45:00 AM,104.048,26.488,,,,
486,08/09/16 11:00:00 AM,104.004,26.683,,,,
487,08/09/16 11:15:00 AM,103.997,26.781,,,,
488,08/09/16 11:30:00 AM,103.991,26.879,,,,
489,08/09/16 11:45:00 AM,103.964,26.977,,,,
490,08/09/16 12:00:00 PM,103.968,27.075,,,,
491,08/09/16 12:15:00 PM,103.941,27.173,,,,
492,08/09/16 12:30:00 PM,103.938,27.370,,,,
493,08/09/16 12:45:00 PM,103.911,27.468,,,,
494,08/09/16 01:00:00 PM,103.890,27.468,,,,
495,08/09/16 01:15:00 PM,103.873,27.567,,,,
496,08/09/16 01:30:00 PM,103.832,27.567,,,,
497,08/09/16 01:45:00 PM,103.805,27.665,,,,
498,08/09/16 02:00:00 PM,103.778,27.764,,,,
499,08/09/16 02:15:00 PM,103.747,27.764,,,,
500,08/09/16 02:30:00 PM,103.706,27.764,,,,
501,08/09/16 02:45:00 PM,103.686,27.764,,,,
502,08/09/16 03:00:00 PM,103.679,27.862,,,,
503,08/09/16 03:15:00 PM,103.669,27.862,,,,
504,08/09/16 03:30:00 PM,103.652,27.961,,,,
505,08/09/16 03:45:00 PM,103.663,27.961,,,,
506,08/09/16 04:00:00 PM,103.669,27.862,,,,
507,08/09/16 04:15:00 PM,103.659,27.862,,,,
508,08/09/16 04:30:00 PM,103.649,27.862,,,,
509,08/09/16 04:45:00 PM,103.669,27.862,,,,
510,08/09/16 05:00:00 PM,103.669,27.862,,,,
511,08/09/16 05:15:00 PM,103.659,27.862,,,,
512,08/09/16 05:30:00 PM,103.659,27.862,,,,
513,08/09/16 05:45:00 PM,103.659,27.862,,,,
514,08/09/16 06:00:00 PM,103.669,27.862,,,,
515,08/09/16 06:15:00 PM,103.686,27.764,,,,
516,08/09/16 06:30:00 PM,103.706,27.764,,,,
517,08/09/16 06:45:00 PM,103.703,27.665,,,,
518,08/09/16 07:00:00 PM,103.723,27.665,,,,
519,08/09/16 07:15:00 PM,103.692,27.665,,,,
520,08/09/16 07:30:00 PM,103.692,27.665,,,,
521,08/09/16 07:45:00 PM,103.699,27.567,,,,
522,08/09/16 08:00:00 PM,103.730,27.567,,,,
523,08/09/16 08:15:00 PM,103.750,27.567,,,,
524,08/09/16 08:30:00 PM,103.757,27.468,,,,
525,08/09/16 08:45:00 PM,103.798,27.468,,,,
526,08/09/16 09:00:00 PM,103.798,27.468,,,,
527,08/09/16 09:15:00 PM,103.808,27.468,,,,
528,08/09/16 09:30:00 PM,103.814,27.370,,,,
529,08/09/16 09:45:00 PM,103.814,27.370,,,,
530,08/09/16 10:00:00 PM,103.814,27.370,,,,
531,08/09/16 10:15:00 PM,103.821,27.272,,,,
532,08/09/16 10:30:00 PM,103.821,27.272,,,,
533,08/09/16 10:45:00 PM,103.811,27.272,,,,
534,08/09/16 11:00:00 PM,103.807,27.173,,,,
535,08/09/16 11:15:00 PM,103.807,27.173,,,,
536,08/09/16 11:30:00 PM,103.797,27.173,,,,
537,08/09/16 11:45:00 PM,103.783,27.075,,,,
538,08/10/16 12:00:00 AM,103.783,27.075,,,,
539,08/10/16 12:15:00 AM,103.783,27.075,,,,
540,08/10/16 12:30:00 AM,103.768,26.977,,,,
541,08/10/16 12:45:00 AM,103.768,26.977,,,,
542,08/10/16 01:00:00 AM,103.748,26.977,,,,
543,08/10/16 01:15:00 AM,103.734,26.879,,,,
544,08/10/16 01:30:00 AM,103.744,26.879,,,,
545,08/10/16 01:45:00 AM,103.734,26.879,,,,
546,08/10/16 02:00:00 AM,103.720,26.781,,,,
547,08/10/16 02:15:00 AM,103.720,26.781,,,,
548,08/10/16 02:30:00 AM,103.706,26.683,,,,
549,08/10/16 02:45:00 AM,103.716,26.683,,,,
550,08/10/16 03:00:00 AM,103.706,26.683,,,,
551,08/10/16 03:15:00 AM,103.702,26.585,,,,
552,08/10/16 03:30:00 AM,103.722,26.585,,,,
553,08/10/16 03:45:00 AM,103.729,26.488,,,,
554,08/10/16 04:00:00 AM,103.750,26.488,,,,
555,08/10/16 04:15:00 AM,103.770,26.488,,,,
556,08/10/16 04:30:00 AM,103.787,26.390,,,,
557,08/10/16 04:45:00 AM,103.797,26.390,,,,
558,08/10/16 05:00:00 AM,103.834,26.292,,,,
559,08/10/16 05:15:00 AM,103.845,26.292,,,,
560,08/10/16 05:30:00 AM,103.834,26.292,,,,
561,08/10/16 05:45:00 AM,103.862,26.195,,,,
562,08/10/16 06:00:00 AM,103.872,26.195,,,,
563,08/10/16 06:15:00 AM,103.868,26.097,,,,
564,08/10/16 06:30:00 AM,103.868,26.097,,,,
565,08/10/16 06:45:00 AM,103.878,26.097,,,,
566,08/10/16 07:00:00 AM,103.878,26.097,,,,
567,08/10/16 07:15:00 AM,103.889,26.097,,,,
568,08/10/16 07:30:00 AM,103.899,26.097,,,,
569,08/10/16 07:45:00 AM,103.895,26.000,,,,
570,08/10/16 08:00:00 AM,103.909,26.097,,,,
571,08/10/16 08:15:00 AM,103.889,26.097,,,,
572,08/10/16 08:30:00 AM,103.889,26.097,,,,
573,08/10/16 08:45:00 AM,103.868,26.097,,,,
574,08/10/16 09:00:00 AM,103.872,26.195,,,,
575,08/10/16 09:15:00 AM,103.862,26.195,,,,
576,08/10/16 09:30:00 AM,103.862,26.195,,,,
577,08/10/16 09:45:00 AM,103.855,26.292,,,,
578,08/10/16 10:00:00 AM,103.834,26.292,,,,
579,08/10/16 10:15:00 AM,103.828,26.390,,,,
580,08/10/16 10:30:00 AM,103.815,26.585,,,,
581,08/10/16 10:45:00 AM,103.788,26.683,,,,
582,08/10/16 11:00:00 AM,103.781,26.781,,,,
583,08/10/16 11:15:00 AM,103.765,26.879,,,,
584,08/10/16 11:30:00 AM,103.752,27.075,,,,
585,08/10/16 11:45:00 AM,103.704,27.173,,,,
586,08/10/16 12:00:00 PM,103.728,27.272,,,,
587,08/10/16 12:15:00 PM,103.691,27.370,,,,
588,08/10/16 12:30:00 PM,103.674,27.468,,,,
589,08/10/16 12:45:00 PM,103.644,27.468,,,,
590,08/10/16 01:00:00 PM,103.620,27.665,,,,
591,08/10/16 01:15:00 PM,103.593,27.764,,,,
592,08/10/16 01:30:00 PM,103.580,27.961,,,,
593,08/10/16 01:45:00 PM,103.543,28.060,,,,
594,08/10/16 02:00:00 PM,103.537,28.159,,,,
595,08/10/16 02:15:00 PM,103.495,28.159,,,,
596,08/10/16 02:30:00 PM,103.479,28.258,,,,
597,08/10/16 02:45:00 PM,103.468,28.258,,,,
598,08/10/16 03:00:00 PM,103.448,28.258,,,,
599,08/10/16 03:15:00 PM,103.427,28.258,,,,
600,08/10/16 03:30:00 PM,103.411,28.357,,,,
601,08/10/16 03:45:00 PM,103.400,28.357,,,,
602,08/10/16 04:00:00 PM,103.394,28.456,,,,
603,08/10/16 04:15:00 PM,103.373,28.456,,,,
604,08/10/16 04:30:00 PM,103.367,28.555,,,,
605,08/10/16 04:45:00 PM,103.377,28.555,,,,
606,08/10/16 05:00:00 PM,103.387,28.555,,,,
607,08/10/16 05:15:00 PM,103.387,28.555,,,,
608,08/10/16 05:30:00 PM,103.384,28.456,,,,
609,08/10/16 05:45:00 PM,103.373,28.456,,,,
610,08/10/16 06:00:00 PM,103.394,28.456,,,,
611,08/10/16 06:15:00 PM,103.384,28.456,,,,
612,08/10/16 06:30:00 PM,103.411,28.357,,,,
613,08/10/16 06:45:00 PM,103.421,28.357,,,,
614,08/10/16 07:00:00 PM,103.427,28.258,,,,
615,08/10/16 07:15:00 PM,103.444,28.159,,,,
616,08/10/16 07:30:00 PM,103.475,28.159,,,,
617,08/10/16 07:45:00 PM,103.471,28.060,,,,
618,08/10/16 08:00:00 PM,103.478,27.961,,,,
619,08/10/16 08:15:00 PM,103.519,27.961,,,,
620,08/10/16 08:30:00 PM,103.525,27.862,,,,
621,08/10/16 08:45:00 PM,103.552,27.764,,,,
622,08/10/16 09:00:00 PM,103.552,27.764,,,,
623,08/10/16 09:15:00 PM,103.559,27.665,,,,
624,08/10/16 09:30:00 PM,103.548,27.665,,,,
625,08/10/16 09:45:00 PM,103.555,27.567,,,,
626,08/10/16 10:00:00 PM,103.565,27.567,,,,
627,08/10/16 10:15:00 PM,103.545,27.567,,,,
628,08/10/16 10:30:00 PM,103.534,27.567,,,,
629,08/10/16 10:45:00 PM,103.530,27.468,,,,
630,08/10/16 11:00:00 PM,103.500,27.468,,,,
631,08/10/16 11:15:00 PM,103.500,27.468,,,,
632,08/10/16 11:30:00 PM,103.489,27.468,,,,
633,08/10/16 11:45:00 PM,103.506,27.370,,,,
634,08/11/16 12:00:00 AM,103.496,27.370,,,,
635,08/11/16 12:15:00 AM,103.496,27.370,,,,
636,08/11/16 12:30:00 AM,103.475,27.370,,,,
637,08/11/16 12:45:00 AM,103.451,27.272,,,,
638,08/11/16 01:00:00 AM,103.441,27.272,,,,
639,08/11/16 01:15:00 AM,103.420,27.272,,,,
640,08/11/16 01:30:00 AM,103.410,27.272,,,,
641,08/11/16 01:45:00 AM,103.396,27.173,,,,
642,08/11/16 02:00:00 AM,103.375,27.173,,,,
643,08/11/16 02:15:00 AM,103.375,27.173,,,,
644,08/11/16 02:30:00 AM,103.361,27.075,,,,
645,08/11/16 02:45:00 AM,103.371,27.075,,,,
646,08/11/16 03:00:00 AM,103.341,27.075,,,,
647,08/11/16 03:15:00 AM,103.347,26.977,,,,
648,08/11/16 03:30:00 AM,103.337,26.977,,,,
649,08/11/16 03:45:00 AM,103.327,26.977,,,,
650,08/11/16 04:00:00 AM,103.323,26.879,,,,
651,08/11/16 04:15:00 AM,103.313,26.879,,,,
652,08/11/16 04:30:00 AM,103.333,26.879,,,,
653,08/11/16 04:45:00 AM,103.360,26.781,,,,
654,08/11/16 05:00:00 AM,103.360,26.781,,,,
655,08/11/16 05:15:00 AM,103.367,26.683,,,,
656,08/11/16 05:30:00 AM,103.377,26.683,,,,
657,08/11/16 05:45:00 AM,103.397,26.683,,,,
658,08/11/16 06:00:00 AM,103.425,26.585,,,,
659,08/11/16 06:15:00 AM,103.425,26.585,,,,
660,08/11/16 06:30:00 AM,103.452,26.488,,,,
661,08/11/16 06:45:00 AM,103.452,26.488,,,,
662,08/11/16 07:00:00 AM,103.462,26.488,,,,
663,08/11/16 07:15:00 AM,103.493,26.488,,,,
664,08/11/16 07:30:00 AM,103.493,26.488,,,,
665,08/11/16 07:45:00 AM,103.503,26.488,,,,
666,08/11/16 08:00:00 AM,103.513,26.488,,,,
667,08/11/16 08:15:00 AM,103.503,26.488,,,,
668,08/11/16 08:30:00 AM,103.513,26.488,,,,
669,08/11/16 08:45:00 AM,103.482,26.488,,,,
670,08/11/16 09:00:00 AM,103.482,26.488,,,,
671,08/11/16 09:15:00 AM,103.476,26.585,,,,
672,08/11/16 09:30:00 AM,103.466,26.585,,,,
673,08/11/16 09:45:00 AM,103.459,26.683,,,,
674,08/11/16 10:00:00 AM,103.463,26.781,,,,
675,08/11/16 10:15:00 AM,103.470,26.977,,,,
676,08/11/16 10:30:00 AM,103.443,27.075,,,,
677,08/11/16 10:45:00 AM,103.447,27.173,,,,
678,08/11/16 11:00:00 AM,103.420,27.272,,,,
679,08/11/16 11:15:00 AM,103.373,27.370,,,,
680,08/11/16 11:30:00 AM,103.356,27.468,,,,
681,08/11/16 11:45:00 AM,103.318,27.567,,,,
682,08/11/16 12:00:00 PM,103.295,27.764,,,,
683,08/11/16 12:15:00 PM,103.268,27.862,,,,
684,08/11/16 12:30:00 PM,103.221,27.961,,,,
685,08/11/16 12:45:00 PM,103.214,28.060,,,,
686,08/11/16 01:00:00 PM,103.187,28.159,,,,
687,08/11/16 01:15:00 PM,103.170,28.258,,,,
688,08/11/16 01:30:00 PM,103.127,28.456,,,,
689,08/11/16 01:45:00 PM,103.089,28.555,,,,
690,08/11/16 02:00:00 PM,103.073,28.655,,,,
691,08/11/16 02:15:00 PM,103.056,28.754,,,,
692,08/11/16 02:30:00 PM,103.035,28.754,,,,
693,08/11/16 02:45:00 PM,103.005,28.754,,,,
694,08/11/16 03:00:00 PM,102.988,28.853,,,,
695,08/11/16 03:15:00 PM,102.978,28.853,,,,
696,08/11/16 03:30:00 PM,102.967,28.853,,,,
697,08/11/16 03:45:00 PM,102.926,28.853,,,,
698,08/11/16 04:00:00 PM,102.906,28.853,,,,
699,08/11/16 04:15:00 PM,102.909,28.953,,,,
700,08/11/16 04:30:00 PM,102.899,28.953,,,,
701,08/11/16 04:45:00 PM,102.889,28.953,,,,
702,08/11/16 05:00:00 PM,102.868,28.953,,,,
703,08/11/16 05:15:00 PM,102.848,28.953,,,,
704,08/11/16 05:30:00 PM,102.827,28.953,,,,
705,08/11/16 05:45:00 PM,102.807,28.953,,,,
706,08/11/16 06:00:00 PM,102.786,28.953,,,,
707,08/11/16 06:15:00 PM,102.793,28.853,,,,
708,08/11/16 06:30:00 PM,102.793,28.853,,,,
709,08/11/16 06:45:00 PM,102.793,28.853,,,,
710,08/11/16 07:00:00 PM,102.789,28.754,,,,
711,08/11/16 07:15:00 PM,102.775,28.655,,,,
712,08/11/16 07:30:00 PM,102.806,28.655,,,,
713,08/11/16 07:45:00 PM,102.781,28.555,,,,
714,08/11/16 08:00:00 PM,102.777,28.456,,,,
715,08/11/16 08:15:00 PM,102.774,28.357,,,,
716,08/11/16 08:30:00 PM,102.784,28.357,,,,
717,08/11/16 08:45:00 PM,102.790,28.258,,,,
718,08/11/16 09:00:00 PM,102.817,28.159,,,,
719,08/11/16 09:15:00 PM,102.803,28.060,,,,
720,08/11/16 09:30:00 PM,102.810,27.961,,,,
721,08/11/16 09:45:00 PM,102.816,27.862,,,,
722,08/11/16 10:00:00 PM,102.816,27.862,,,,
723,08/11/16 10:15:00 PM,102.823,27.764,,,,
724,08/11/16 10:30:00 PM,102.829,27.665,,,,
725,08/11/16 10:45:00 PM,102.825,27.567,,,,
726,08/11/16 11:00:00 PM,102.836,27.567,,,,
727,08/11/16 11:15:00 PM,102.842,27.468,,,,
728,08/11/16 11:30:00 PM,102.822,27.468,,,,
729,08/11/16 11:45:00 PM,102.818,27.370,,,,
730,08/12/16 12:00:00 AM,102.838,27.370,,,,
731,08/12/16 12:15:00 AM,102.814,27.272,,,,
732,08/12/16 12:30:00 AM,102.804,27.272,,,,
733,08/12/16 12:45:00 AM,102.790,27.173,,,,
734,08/12/16 01:00:00 AM,102.759,27.173,,,,
735,08/12/16 01:15:00 AM,102.769,27.173,,,,
736,08/12/16 01:30:00 AM,102.755,27.075,,,,
737,08/12/16 01:45:00 AM,102.745,27.075,,,,
738,08/12/16 02:00:00 AM,102.745,27.075,,,,
739,08/12/16 02:15:00 AM,102.724,27.075,,,,
740,08/12/16 02:30:00 AM,102.731,26.977,,,,
741,08/12/16 02:45:00 AM,102.721,26.977,,,,
742,08/12/16 03:00:00 AM,102.741,26.977,,,,
743,08/12/16 03:15:00 AM,102.721,26.977,,,,
744,08/12/16 03:30:00 AM,102.721,26.977,,,,
745,08/12/16 03:45:00 AM,102.731,26.977,,,,
746,08/12/16 04:00:00 AM,102.717,26.879,,,,
747,08/12/16 04:15:00 AM,102.737,26.879,,,,
748,08/12/16 04:30:00 AM,102.758,26.879,,,,
749,08/12/16 04:45:00 AM,102.779,26.879,,,,
750,08/12/16 05:00:00 AM,102.758,26.879,,,,
751,08/12/16 05:15:00 AM,102.764,26.781,,,,
752,08/12/16 05:30:00 AM,102.806,26.781,,,,
753,08/12/16 05:45:00 AM,102.806,26.781,,,,
754,08/12/16 06:00:00 AM,102.826,26.781,,,,
755,08/12/16 06:15:00 AM,102.826,26.781,,,,
756,08/12/16 06:30:00 AM,102.843,26.683,,,,
757,08/12/16 06:45:00 AM,102.853,26.683,,,,
758,08/12/16 07:00:00 AM,102.874,26.683,,,,
759,08/12/16 07:15:00 AM,102.874,26.683,,,,
760,08/12/16 07:30:00 AM,102.884,26.683,,,,
761,08/12/16 07:45:00 AM,102.904,26.683,,,,
762,08/12/16 08:00:00 AM,102.925,26.683,,,,
763,08/12/16 08:15:00 AM,102.925,26.683,,,,
764,08/12/16 08:30:00 AM,102.949,26.781,,,,
765,08/12/16 08:45:00 AM,102.939,26.781,,,,
766,08/12/16 09:00:00 AM,102.939,26.781,,,,
767,08/12/16 09:15:00 AM,102.939,26.781,,,,
768,08/12/16 09:30:00 AM,102.963,26.879,,,,
769,08/12/16 09:45:00 AM,102.977,26.977,,,,
770,08/12/16 10:00:00 AM,102.995,27.173,,,,
771,08/12/16 10:15:00 AM,102.958,27.272,,,,
772,08/12/16 10:30:00 AM,102.982,27.370,,,,
773,08/12/16 10:45:00 AM,102.976,27.468,,,,
774,08/12/16 11:00:00 AM,102.979,27.567,,,,
775,08/12/16 11:15:00 AM,102.963,27.665,,,,
776,08/12/16 11:30:00 AM,102.950,27.862,,,,
777,08/12/16 11:45:00 AM,102.923,27.961,,,,
778,08/12/16 12:00:00 PM,102.916,28.060,,,,
779,08/12/16 12:15:00 PM,102.872,28.258,,,,
780,08/12/16 12:30:00 PM,102.866,28.357,,,,
781,08/12/16 12:45:00 PM,102.822,28.555,,,,
782,08/12/16 01:00:00 PM,102.806,28.655,,,,
783,08/12/16 01:15:00 PM,102.758,28.754,,,,
784,08/12/16 01:30:00 PM,102.735,28.953,,,,
785,08/12/16 01:45:00 PM,102.718,29.053,,,,
786,08/12/16 02:00:00 PM,102.701,29.152,,,,
787,08/12/16 02:15:00 PM,102.664,29.252,,,,
788,08/12/16 02:30:00 PM,102.658,29.352,,,,
789,08/12/16 02:45:00 PM,102.627,29.352,,,,
790,08/12/16 03:00:00 PM,102.617,29.352,,,,
791,08/12/16 03:15:00 PM,102.600,29.452,,,,
792,08/12/16 03:30:00 PM,102.569,29.452,,,,
793,08/12/16 03:45:00 PM,102.538,29.452,,,,
794,08/12/16 04:00:00 PM,102.528,29.452,,,,
795,08/12/16 04:15:00 PM,102.518,29.452,,,,
796,08/12/16 04:30:00 PM,102.487,29.452,,,,
797,08/12/16 04:45:00 PM,102.466,29.452,,,,
798,08/12/16 05:00:00 PM,102.446,29.452,,,,
799,08/12/16 05:15:00 PM,102.435,29.452,,,,
800,08/12/16 05:30:00 PM,102.421,29.352,,,,
801,08/12/16 05:45:00 PM,102.432,29.352,,,,
802,08/12/16 06:00:00 PM,102.397,29.252,,,,
803,08/12/16 06:15:00 PM,102.397,29.252,,,,
804,08/12/16 06:30:00 PM,102.387,29.252,,,,
805,08/12/16 06:45:00 PM,102.403,29.152,,,,
806,08/12/16 07:00:00 PM,102.403,29.152,,,,
807,08/12/16 07:15:00 PM,102.389,29.053,,,,
808,08/12/16 07:30:00 PM,102.420,29.053,,,,
809,08/12/16 07:45:00 PM,102.416,28.953,,,,
810,08/12/16 08:00:00 PM,102.406,28.953,,,,
811,08/12/16 08:15:00 PM,102.423,28.853,,,,
812,08/12/16 08:30:00 PM,102.429,28.754,,,,
813,08/12/16 08:45:00 PM,102.470,28.754,,,,
814,08/12/16 09:00:00 PM,102.477,28.655,,,,
815,08/12/16 09:15:00 PM,102.473,28.555,,,,
816,08/12/16 09:30:00 PM,102.449,28.456,,,,
817,08/12/16 09:45:00 PM,102.476,28.357,,,,
818,08/12/16 10:00:00 PM,102.486,28.357,,,,
819,08/12/16 10:15:00 PM,102.492,28.258,,,,
820,08/12/16 10:30:00 PM,102.478,28.159,,,,
821,08/12/16 10:45:00 PM,102.485,28.060,,,,
822,08/12/16 11:00:00 PM,102.505,28.060,,,,
823,08/12/16 11:15:00 PM,102.491,27.961,,,,
824,08/12/16 11:30:00 PM,102.502,27.961,,,,
825,08/12/16 11:45:00 PM,102.498,27.862,,,,
826,08/13/16 12:00:00 AM,102.498,27.862,,,,
827,08/13/16 12:15:00 AM,102.515,27.764,,,,
828,08/13/16 12:30:00 AM,102.494,27.764,,,,
829,08/13/16 12:45:00 AM,102.511,27.665,,,,
830,08/13/16 01:00:00 AM,102.501,27.665,,,,
831,08/13/16 01:15:00 AM,102.487,27.567,,,,
832,08/13/16 01:30:00 AM,102.507,27.567,,,,
833,08/13/16 01:45:00 AM,102.507,27.567,,,,
834,08/13/16 02:00:00 AM,102.503,27.468,,,,
835,08/13/16 02:15:00 AM,102.514,27.468,,,,
836,08/13/16 02:30:00 AM,102.503,27.468,,,,
837,08/13/16 02:45:00 AM,102.503,27.468,,,,
838,08/13/16 03:00:00 AM,102.500,27.370,,,,
839,08/13/16 03:15:00 AM,102.520,27.370,,,,
840,08/13/16 03:30:00 AM,102.500,27.370,,,,
841,08/13/16 03:45:00 AM,102.520,27.370,,,,
842,08/13/16 04:00:00 AM,102.506,27.272,,,,
843,08/13/16 04:15:00 AM,102.516,27.272,,,,
844,08/13/16 04:30:00 AM,102.527,27.272,,,,
845,08/13/16 04:45:00 AM,102.527,27.272,,,,
846,08/13/16 05:00:00 AM,102.537,27.272,,,,
847,08/13/16 05:15:00 AM,102.557,27.272,,,,
848,08/13/16 05:30:00 AM,102.584,27.173,,,,
849,08/13/16 05:45:00 AM,102.605,27.173,,,,
850,08/13/16 06:00:00 AM,102.646,27.173,,,,
851,08/13/16 06:15:00 AM,102.656,27.173,,,,
852,08/13/16 06:30:00 AM,102.677,27.173,,,,
853,08/13/16 06:45:00 AM,102.708,27.173,,,,
854,08/13/16 07:00:00 AM,102.704,27.075,,,,
855,08/13/16 07:15:00 AM,102.714,27.075,,,,
856,08/13/16 07:30:00 AM,102.724,27.075,,,,
857,08/13/16 07:45:00 AM,102.759,27.173,,,,
858,08/13/16 08:00:00 AM,102.769,27.173,,,,
859,08/13/16 08:15:00 AM,102.769,27.173,,,,
860,08/13/16 08:30:00 AM,102.749,27.173,,,,
861,08/13/16 08:45:00 AM,102.728,27.173,,,,
862,08/13/16 09:00:00 AM,102.732,27.272,,,,
863,08/13/16 09:15:00 AM,102.722,27.272,,,,
864,08/13/16 09:30:00 AM,102.736,27.370,,,,
865,08/13/16 09:45:00 AM,102.719,27.468,,,,
866,08/13/16 10:00:00 AM,102.702,27.567,,,,
867,08/13/16 10:15:00 AM,102.720,27.764,,,,
868,08/13/16 10:30:00 AM,102.724,27.862,,,,
869,08/13/16 10:45:00 AM,102.686,27.961,,,,
870,08/13/16 11:00:00 AM,102.680,28.060,,,,
871,08/13/16 11:15:00 AM,102.677,28.258,,,,
872,08/13/16 11:30:00 AM,102.671,28.357,,,,
873,08/13/16 11:45:00 AM,102.668,28.555,,,,
874,08/13/16 12:00:00 PM,102.641,28.655,,,,
875,08/13/16 12:15:00 PM,102.635,28.754,,,,
876,08/13/16 12:30:00 PM,102.622,28.953,,,,
877,08/13/16 12:45:00 PM,102.615,29.053,,,,
878,08/13/16 01:00:00 PM,102.613,29.252,,,,
879,08/13/16 01:15:00 PM,102.596,29.352,,,,
880,08/13/16 01:30:00 PM,102.583,29.552,,,,
881,08/13/16 01:45:00 PM,102.577,29.652,,,,
882,08/13/16 02:00:00 PM,102.584,29.853,,,,
883,08/13/16 02:15:00 PM,102.564,29.853,,,,
884,08/13/16 02:30:00 PM,102.543,29.853,,,,
885,08/13/16 02:45:00 PM,102.512,29.853,,,,
886,08/13/16 03:00:00 PM,102.527,29.953,,,,
887,08/13/16 03:15:00 PM,102.506,29.953,,,,
888,08/13/16 03:30:00 PM,102.506,29.953,,,,
889,08/13/16 03:45:00 PM,102.506,29.953,,,,
890,08/13/16 04:00:00 PM,102.500,30.054,,,,
891,08/13/16 04:15:00 PM,102.469,30.054,,,,
892,08/13/16 04:30:00 PM,102.500,30.054,,,,
893,08/13/16 04:45:00 PM,102.500,30.054,,,,
894,08/13/16 05:00:00 PM,102.469,30.054,,,,
895,08/13/16 05:15:00 PM,102.500,30.054,,,,
896,08/13/16 05:30:00 PM,102.465,29.953,,,,
897,08/13/16 05:45:00 PM,102.485,29.953,,,,
898,08/13/16 06:00:00 PM,102.482,29.853,,,,
899,08/13/16 06:15:00 PM,102.471,29.853,,,,
900,08/13/16 06:30:00 PM,102.488,29.752,,,,
901,08/13/16 06:45:00 PM,102.488,29.752,,,,
902,08/13/16 07:00:00 PM,102.484,29.652,,,,
903,08/13/16 07:15:00 PM,102.484,29.652,,,,
904,08/13/16 07:30:00 PM,102.501,29.552,,,,
905,08/13/16 07:45:00 PM,102.487,29.452,,,,
906,08/13/16 08:00:00 PM,102.497,29.452,,,,
907,08/13/16 08:15:00 PM,102.524,29.352,,,,
908,08/13/16 08:30:00 PM,102.541,29.252,,,,
909,08/13/16 08:45:00 PM,102.557,29.152,,,,
910,08/13/16 09:00:00 PM,102.574,29.053,,,,
911,08/13/16 09:15:00 PM,102.591,28.953,,,,
912,08/13/16 09:30:00 PM,102.608,28.853,,,,
913,08/13/16 09:45:00 PM,102.604,28.754,,,,
914,08/13/16 10:00:00 PM,102.604,28.754,,,,
915,08/13/16 10:15:00 PM,102.610,28.655,,,,
916,08/13/16 10:30:00 PM,102.617,28.555,,,,
917,08/13/16 10:45:00 PM,102.634,28.456,,,,
918,08/13/16 11:00:00 PM,102.644,28.456,,,,
919,08/13/16 11:15:00 PM,102.671,28.357,,,,
920,08/13/16 11:30:00 PM,102.677,28.258,,,,
921,08/13/16 11:45:00 PM,102.677,28.258,,,,
922,08/14/16 12:00:00 AM,102.673,28.159,,,,
923,08/14/16 12:15:00 AM,102.690,28.060,,,,
924,08/14/16 12:30:00 AM,102.670,28.060,,,,
925,08/14/16 12:45:00 AM,102.666,27.961,,,,
926,08/14/16 01:00:00 AM,102.686,27.961,,,,
927,08/14/16 01:15:00 AM,102.683,27.862,,,,
928,08/14/16 01:30:00 AM,102.672,27.862,,,,
929,08/14/16 01:45:00 AM,102.683,27.862,,,,
930,08/14/16 02:00:00 AM,102.679,27.764,,,,
931,08/14/16 02:15:00 AM,102.658,27.764,,,,
932,08/14/16 02:30:00 AM,102.669,27.764,,,,
933,08/14/16 02:45:00 AM,102.665,27.665,,,,
934,08/14/16 03:00:00 AM,102.655,27.665,,,,
935,08/14/16 03:15:00 AM,102.644,27.665,,,,
936,08/14/16 03:30:00 AM,102.665,27.665,,,,
937,08/14/16 03:45:00 AM,102.655,27.665,,,,
938,08/14/16 04:00:00 AM,102.651,27.567,,,,
939,08/14/16 04:15:00 AM,102.651,27.567,,,,
940,08/14/16 04:30:00 AM,102.671,27.567,,,,
941,08/14/16 04:45:00 AM,102.682,27.567,,,,
942,08/14/16 05:00:00 AM,102.688,27.468,,,,
943,08/14/16 05:15:00 AM,102.709,27.468,,,,
944,08/14/16 05:30:00 AM,102.739,27.468,,,,
945,08/14/16 05:45:00 AM,102.750,27.468,,,,
946,08/14/16 06:00:00 AM,102.746,27.370,,,,
947,08/14/16 06:15:00 AM,102.787,27.370,,,,
948,08/14/16 06:30:00 AM,102.797,27.370,,,,
